sku,name,category_slug,brand_slug,retail_price,wholesale_price,stock,images,attributes
sku_BABY-TOY-03,"Musical Rattle - Flute",baby-toddler,wonderkid,95.00,40.00,130,"SKU_0000004.jpg","{""instrument"": ""Flute""}"
sku_BABY-TOY-04,"Musical Rattle - Guitar",baby-toddler,wonderkid,95.00,40.00,120,"SKU_0000005.jpg","{""instrument"": ""Guitar""}"
sku_BRD-GM-FAM,"Family Trivia",board-games,questgames,320.00,140.00,55,"SKU_0000006.jpg","{""age"": ""6+""}"
sku_DLL-STR-01,"Doll Stroller - Pink",dolls-accessories,softcuddles,380.00,160.00,30,"SKU_0000007.jpg","{""color"": ""Pink""}"
sku_DLL-STR-02,"Doll Stroller - Blue",dolls-accessories,softcuddles,380.00,160.00,25,"SKU_0000008.jpg","{""color"": ""Blue""}"
sku_ACT-SPY-01,"Spy Tech Watch",action-figures,technova,299.00,130.00,100,"SKU_0000009.jpg","{""features"": ""Radio""}"
sku_ACT-SPY-02,"Spy Tech Goggles",action-figures,technova,399.00,180.00,75,"SKU_0000010.jpg","{""features"": ""Night Vision""}"
sku_EDU-MIC-01,"Beginner Microscope",educational-toys,artisticflow,850.00,400.00,15,"SKU_0000011.jpg,SKU_0000012.jpg","{""mag"": ""400x""}"
sku_EDU-TEL-01,"Beginner Telescope",educational-toys,artisticflow,1200.00,600.00,10,"SKU_0000012.jpg,SKU_0000013.jpg","{""mag"": ""100x""}"
sku_OUT-BALL-01,"Soccer Ball Pro",outdoor-play,powerplay,199.00,80.00,200,"SKU_0000013.jpg","{""size"": ""5""}"
sku_OUT-BALL-02,"Rugby Ball Pro",outdoor-play,powerplay,220.00,90.00,150,"SKU_0000014.jpg","{""size"": ""Standard""}"
sku_PZL-3D-01,"Eiffel Tower 3D",puzzles,buildit-pro,450.00,200.00,30,"SKU_0000015.jpg","{""pieces"": ""200""}"
sku_PZL-3D-02,"Big Ben 3D",puzzles,buildit-pro,450.00,200.00,28,"SKU_0000016.jpg","{""pieces"": ""180""}"
sku_BLD-ROB-01,"Modular Robot v1",building-sets,technova,950.00,450.00,15,"SKU_0000017.jpg","{""parts"": ""300""}"
sku_BLD-ROB-02,"Modular Robot v2",building-sets,technova,950.00,450.00,12,"SKU_0000018.jpg","{""parts"": ""350""}"
sku_ART-SCR-01,"Scratch Art Black",arts-crafts,greenearth-play,85.00,35.00,300,"SKU_0000019.jpg","{""sheets"": ""10""}"
sku_ART-SCR-02,"Scratch Art Rainbow",arts-crafts,greenearth-play,110.00,45.00,250,"SKU_0000020.jpg","{""sheets"": ""10""}"
sku_BRD-GM-WLD,"Wild West Poker",board-games,questgames,180.00,70.00,80,"SKU_0000021.jpg","{""players"": ""2-8""}"
sku_BABY-BAT-01,"Rubber Duck Set",baby-toddler,softcuddles,75.00,25.00,400,"SKU_0000001.jpg","{""pieces"": ""3""}"
sku_DLL-PET-01,"Doll Puppy",dolls-accessories,softcuddles,120.00,50.00,100,"SKU_0000002.jpg","{""breed"": ""Retriever""}"
sku_DLL-PET-02,"Doll Kitten",dolls-accessories,softcuddles,120.00,50.00,100,"SKU_0000003.jpg","{""breed"": ""Tabby""}"
sku_RC-HEL-01,"Micro Heli V1",remote-control,technova,550.00,250.00,20,"SKU_0000004.jpg","{""channels"": ""3""}"
sku_RC-HEL-02,"Micro Heli V2",remote-control,technova,650.00,300.00,15,"SKU_0000005.jpg","{""channels"": ""4""}"
sku_OUT-ARC-01,"Junior Archery Set",outdoor-play,powerplay,450.00,200.00,35,"SKU_0000006.jpg","{""arrows"": ""3""}"
sku_EDU-MAG-01,"Magnetic Tiles 50pc",educational-toys,buildit-pro,650.00,300.00,40,"SKU_0000007.jpg","{""pieces"": ""50""}"
sku_EDU-MAG-02,"Magnetic Tiles 100pc",educational-toys,buildit-pro,1100.00,550.00,25,"SKU_0000008.jpg","{""pieces"": ""100""}"
sku_ACT-KN-01,"Dragon Knight - Silver",action-figures,questgames,350.00,160.00,30,"SKU_0000009.jpg","{""armor"": ""Silver""}"
sku_ACT-KN-02,"Dragon Knight - Gold",action-figures,questgames,380.00,180.00,20,"SKU_0000010.jpg","{""armor"": ""Gold""}"
sku_ACT-KN-03,"Dragon Knight - Black",action-figures,questgames,400.00,200.00,15,"SKU_0000011.jpg","{""armor"": ""Black""}"
sku_ART-WD-01,"Wood Carving Basic",arts-crafts,greenearth-play,299.00,130.00,60,"SKU_0000012.jpg","{""material"": ""Pine""}"
sku_BRD-GM-CHE,"Glass Chess Set",board-games,artisticflow,550.00,260.00,20,"SKU_0000013.jpg","{""material"": ""Glass""}"
sku_BABY-SHP-01,"Shape Sorter Cube",baby-toddler,greenearth-play,220.00,90.00,110,"SKU_0000014.jpg","{""shapes"": ""12""}"
sku_BLD-TRN-01,"Wooden Train Set",building-sets,greenearth-play,850.00,400.00,30,"SKU_0000015.jpg,SKU_0000016.jpg","{""track_len"": ""2m""}"
sku_ACT-VAL-01,"Valiant Flyer",action-figures,technova,180.00,80.00,150,"SKU_0000017.jpg","{""v"": ""1""}"
