sku,name,description,short_description,category_slug,brand_slug,retail_price,retail_sale_price,wholesale_price,wholesale_sale_price,stock,images,attributes
sku_RC-BOAT-01,"Sea Racer S1","Waterproof motorboat for pond racing.","High-Speed RC Boat",remote-control,swiftracer,680.00,599.00,310.00,280.00,18,"SKU_0000016.jpg","{""speed"": ""30kmh""}"
sku_RC-BOAT-02,"Sea Racer S2","Upgraded motor with 45kmh speed.","Pro RC Boat",remote-control,swiftracer,780.00,699.00,360.00,330.00,12,"SKU_0000017.jpg","{""speed"": ""45kmh""}"
sku_BRD-GM-STR,"Mars Colony","Sci-fi strategy game of colonization.","Mars Strategy Game",board-games,questgames,620.00,550.00,300.00,270.00,22,"SKU_0000018.jpg","{""theme"": ""Sci-Fi""}"
sku_DLL-ACC-01,"Luxury Doll House","3-story wooden house with 6 rooms.","6-Room Doll House",dolls-accessories,wonderkid,2500.00,2200.00,1300.00,1100.00,5,"SKU_0000019.jpg,SKU_0000008.jpg","{""rooms"": ""6""}"
sku_DLL-ACC-02,"Basic Doll House","Compact wooden house with 3 rooms.","3-Room Doll House",dolls-accessories,wonderkid,1200.00,,650.00,,10,"SKU_0000020.jpg","{""rooms"": ""3""}"
sku_ACT-MON-01,"Cave Troll v1","Fantasy miniature for collection.","Cave Troll Type A",action-figures,questgames,280.00,220.00,120.00,100.00,50,"SKU_0000021.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-02,"Cave Troll v2","Fantasy miniature for collection.","Cave Troll Type B",action-figures,questgames,280.00,220.00,120.00,100.00,45,"SKU_0000001.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-03,"Cave Troll v3","Fantasy miniature for collection.","Cave Troll Type C",action-figures,questgames,280.00,220.00,120.00,100.00,40,"SKU_0000002.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-04,"Cave Troll v4","Fantasy miniature for collection.","Cave Troll Type D",action-figures,questgames,280.00,220.00,120.00,100.00,35,"SKU_0000003.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-05,"Cave Troll v5","Fantasy miniature for collection.","Cave Troll Type E",action-figures,questgames,280.00,220.00,120.00,100.00,30,"SKU_0000004.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-06,"Cave Troll v6","Fantasy miniature for collection.","Cave Troll Type F",action-figures,questgames,280.00,220.00,120.00,100.00,25,"SKU_0000005.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-07,"Cave Troll v7","Fantasy miniature for collection.","Cave Troll Type G",action-figures,questgames,280.00,220.00,120.00,100.00,20,"SKU_0000006.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-08,"Cave Troll v8","Fantasy miniature for collection.","Cave Troll Type H",action-figures,questgames,280.00,220.00,120.00,100.00,15,"SKU_0000007.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-09,"Cave Troll v9","Fantasy miniature for collection.","Cave Troll Type I",action-figures,questgames,280.00,220.00,120.00,100.00,10,"SKU_0000008.jpg","{""series"": ""Fantasy""}"
sku_ACT-MON-10,"Cave Troll v10","Fantasy miniature for collection.","Cave Troll Type J",action-figures,questgames,280.00,220.00,120.00,100.00,5,"SKU_0000009.jpg","{""series"": ""Fantasy""}"
sku_EDU-COD-01,"Coding Beginner","Screen-free logic and algorithms.","Coding Level 1",educational-toys,wonderkid,150.00,120.00,60.00,50.00,120,"SKU_0000010.jpg","{""level"": ""1""}"
sku_EDU-COD-02,"Coding Advanced","Screen-free logic and algorithms.","Coding Level 2",educational-toys,wonderkid,150.00,,60.00,,100,"SKU_0000011.jpg","{""level"": ""2""}"
sku_PZL-ANM-01,"Lion Jigsaw","50-piece puzzle for toddlers.","50pc Lion Puzzle",puzzles,greenearth-play,120.00,99.00,50.00,40.00,90,"SKU_0000012.jpg","{""animal"": ""Lion""}"
sku_PZL-ANM-02,"Tiger Jigsaw","50-piece puzzle for toddlers.","50pc Tiger Puzzle",puzzles,greenearth-play,120.00,,50.00,,85,"SKU_0000013.jpg","{""animal"": ""Tiger""}"
sku_PZL-ANM-03,"Bear Jigsaw","50-piece puzzle for toddlers.","50pc Bear Puzzle",puzzles,greenearth-play,120.00,,50.00,,80,"SKU_0000014.jpg","{""animal"": ""Bear""}"
sku_OUT-GLD-01,"Backyard Slide Blue","6ft weather-resistant plastic slide.","6ft Blue Slide",outdoor-play,powerplay,1500.00,1250.00,750.00,680.00,10,"SKU_0000015.jpg","{""color"": ""Blue""}"
sku_OUT-GLD-02,"Backyard Slide Red","6ft weather-resistant plastic slide.","6ft Red Slide",outdoor-play,powerplay,1500.00,,750.00,,8,"SKU_0000016.jpg","{""color"": ""Red""}"
sku_ART-CAN-01,"Canvas 5-Pack","Blank A3 canvases for oil/acrylic.","5-Pack A3 Canvas",arts-crafts,artisticflow,220.00,180.00,100.00,85.00,60,"SKU_0000017.jpg","{""size"": ""A3""}"
sku_ART-CAN-02,"Canvas 10-Pack","Blank A3 canvases for oil/acrylic.","10-Pack A3 Canvas",arts-crafts,artisticflow,400.00,350.00,180.00,160.00,40,"SKU_0000018.jpg","{""size"": ""A3""}"
sku_BLD-CIV-01,"Police HQ","Build city police headquarters.","City Police HQ",building-sets,stellarbricks,850.00,750.00,400.00,350.00,30,"SKU_0000019.jpg,SKU_0000009.jpg","{""theme"": ""City""}"
sku_BLD-CIV-02,"Fire HQ","Build city fire headquarters.","City Fire HQ",building-sets,stellarbricks,850.00,,400.00,,25,"SKU_0000020.jpg,SKU_0000010.jpg","{""theme"": ""City""}"
sku_RC-TRK-01,"Monster Truck XL","4WD monster truck with suspension.","4WD Monster Truck",remote-control,powerplay,1100.00,950.00,550.00,500.00,14,"SKU_0000021.jpg,SKU_0000011.jpg","{""motor"": ""Brushless""}"
sku_RC-TRK-02,"Monster Truck Mini","Compact off-road RC truck.","Mini RC Truck",remote-control,powerplay,450.00,380.00,200.00,180.00,25,"SKU_0000001.jpg","{""motor"": ""Brushed""}"
sku_BABY-TOY-01,"Piano Rattle","Gentle piano melodies when shaken.","Piano Sensory Rattle",baby-toddler,wonderkid,95.00,79.00,40.00,35.00,150,"SKU_0000002.jpg","{""instrument"": ""Piano""}"
sku_BABY-TOY-02,"Drum Rattle","Gentle drum melodies when shaken.","Drum Sensory Rattle",baby-toddler,wonderkid,95.00,,40.00,,140,"SKU_0000003.jpg","{""instrument"": ""Drum""}"
sku_BABY-TOY-03,"Flute Rattle","Gentle flute melodies when shaken.","Flute Sensory Rattle",baby-toddler,wonderkid,95.00,,40.00,,130,"SKU_0000004.jpg","{""instrument"": ""Flute""}"
sku_BABY-TOY-04,"Guitar Rattle","Gentle guitar melodies when shaken.","Guitar Sensory Rattle",baby-toddler,wonderkid,95.00,,40.00,,120,"SKU_0000005.jpg","{""instrument"": ""Guitar""}"
sku_BRD-GM-FAM,"Family Trivia","trivia game for all ages.","Family Trivia Game",board-games,questgames,320.00,250.00,140.00,120.00,55,"SKU_0000006.jpg","{""age"": ""6+""}"
sku_DLL-STR-01,"Pink Doll Stroller","Foldable stroller for 12-inch dolls.","Pink Doll Stroller",dolls-accessories,softcuddles,380.00,320.00,160.00,140.00,30,"SKU_0000007.jpg","{""color"": ""Pink""}"
sku_DLL-STR-02,"Blue Doll Stroller","Foldable stroller for 12-inch dolls.","Blue Doll Stroller",dolls-accessories,softcuddles,380.00,,160.00,,25,"SKU_0000008.jpg","{""color"": ""Blue""}"
sku_ACT-SPY-01,"Spy Mission Watch","Digital watch with secret features.","Spy Mission Watch",action-figures,technova,299.00,249.00,130.00,110.00,100,"SKU_0000009.jpg","{""features"": ""Radio""}"
sku_ACT-SPY-02,"Spy Night Goggles","Night vision mission goggles.","Spy Night Goggles",action-figures,technova,399.00,,180.00,,75,"SKU_0000010.jpg","{""features"": ""Night Vision""}"
sku_EDU-MIC-01,"Student Microscope","400x magnification microscope.","Student Microscope",educational-toys,artisticflow,850.00,699.00,400.00,350.00,15,"SKU_0000011.jpg,SKU_0000012.jpg","{""mag"": ""400x""}"
sku_EDU-TEL-01,"Student Telescope","100x magnification telescope.","Student Telescope",educational-toys,artisticflow,1200.00,999.00,600.00,550.00,10,"SKU_0000012.jpg,SKU_0000013.jpg","{""mag"": ""100x""}"
sku_OUT-BALL-01,"Pro Soccer Ball","Size 5 competitive soccer ball.","Size 5 Soccer Ball",outdoor-play,powerplay,199.00,149.00,80.00,70.00,200,"SKU_0000013.jpg","{""size"": ""5""}"
sku_OUT-BALL-02,"Pro Rugby Ball","Standard competitive rugby ball.","Pro Rugby Ball",outdoor-play,powerplay,220.00,179.00,90.00,80.00,150,"SKU_0000014.jpg","{""size"": ""Standard""}"
sku_PZL-3D-01,"Eiffel Tower 3D","3D snap-together puzzle model.","Eiffel Tower 3D",puzzles,buildit-pro,450.00,399.00,200.00,180.00,30,"SKU_0000015.jpg","{""pieces"": ""200""}"
sku_PZL-3D-02,"Big Ben 3D","3D snap-together puzzle model.","Big Ben 3D",puzzles,buildit-pro,450.00,,200.00,,28,"SKU_0000016.jpg","{""pieces"": ""180""}"
sku_BLD-ROB-01,"Modular Robot v1","300pc customizable robot set.","300pc Robot Set",building-sets,technova,950.00,850.00,450.00,400.00,15,"SKU_0000017.jpg","{""parts"": ""300""}"
sku_BLD-ROB-02,"Modular Robot v2","350pc customizable robot set.","350pc Robot Set",building-sets,technova,1100.00,,500.00,,12,"SKU_0000018.jpg","{""parts"": ""350""}"
sku_ART-SCR-01,"Scratch Art Black","10-sheet rainbow scratch kit.","Rainbow Scratch Art",arts-crafts,greenearth-play,85.00,69.00,35.00,30.00,300,"SKU_0000019.jpg","{""sheets"": ""10""}"
sku_ART-SCR-02,"Scratch Art Neon","10-sheet neon scratch kit.","Neon Scratch Art",arts-crafts,greenearth-play,95.00,,40.00,,250,"SKU_0000020.jpg","{""sheets"": ""10""}"
sku_BRD-GM-WLD,"Wild West Poker","Tabletop poker for 2-8 players.","Wild West Poker",board-games,questgames,180.00,149.00,70.00,60.00,80,"SKU_0000021.jpg","{""players"": ""2-8""}"
sku_BABY-BAT-01,"Rubber Duck Set","3-piece floating bath toy set.","3pc Bath Duck Set",baby-toddler,softcuddles,75.00,59.00,25.00,20.00,400,"SKU_0000001.jpg","{""pieces"": ""3""}"
sku_DLL-PET-01,"Doll Puppy","Soft plush retriever puppy.","Retriever Doll Pet",dolls-accessories,softcuddles,120.00,99.00,50.00,40.00,100,"SKU_0000002.jpg","{""breed"": ""Retriever""}"
sku_DLL-PET-02,"Doll Kitten","Soft plush tabby kitten.","Tabby Doll Pet",dolls-accessories,softcuddles,120.00,,50.00,,100,"SKU_0000003.jpg","{""breed"": ""Tabby""}"
sku_RC-HEL-01,"Micro Heli V1","3-channel indoor mini copter.","3-Ch Indoor Heli",remote-control,technova,550.00,499.00,250.00,220.00,20,"SKU_0000004.jpg","{""channels"": ""3""}"
sku_RC-HEL-02,"Micro Heli V2","4-channel pro indoor copter.","4-Ch Indoor Heli",remote-control,technova,650.00,,300.00,,15,"SKU_0000005.jpg","{""channels"": ""4""}"
sku_OUT-ARC-01,"Junior Archery","Safe archery set with 3 arrows.","Junior Archery Set",outdoor-play,powerplay,450.00,380.00,200.00,180.00,35,"SKU_0000006.jpg","{""arrows"": ""3""}"
sku_EDU-MAG-01,"Mag Tiles 50pc","50pc magnetic building tiles.","50pc Mag Tiles",educational-toys,buildit-pro,650.00,550.00,300.00,270.00,40,"SKU_0000007.jpg","{""pieces"": ""50""}"
sku_EDU-MAG-02,"Mag Tiles 100pc","100pc magnetic building tiles.","100pc Mag Tiles",educational-toys,buildit-pro,1100.00,950.00,550.00,500.00,25,"SKU_0000008.jpg","{""pieces"": ""100""}"
sku_ACT-KN-01,"Knight Silver","Silver armor knight figurine.","Silver Dragon Knight",action-figures,questgames,350.00,299.00,160.00,140.00,30,"SKU_0000009.jpg","{""armor"": ""Silver""}"
sku_ACT-KN-02,"Knight Gold","Gold armor knight figurine.","Gold Dragon Knight",action-figures,questgames,380.00,329.00,180.00,160.00,20,"SKU_0000010.jpg","{""armor"": ""Gold""}"
sku_ACT-KN-03,"Knight Black","Black armor knight figurine.","Black Dragon Knight",action-figures,questgames,400.00,,200.00,,15,"SKU_0000011.jpg","{""armor"": ""Black""}"
sku_ART-WD-01,"Wood Carving","Basic pine wood carving kit.","Pine Carving Kit",arts-crafts,greenearth-play,299.00,249.00,130.00,110.00,60,"SKU_0000012.jpg","{""material"": ""Pine""}"
sku_BRD-GM-CHE,"Glass Chess","Premium glass chess set.","Glass Chess Set",board-games,artisticflow,550.00,450.00,260.00,230.00,20,"SKU_0000013.jpg","{""material"": ""Glass""}"
sku_BABY-SHP-01,"Shape Sorter","12-shape wooden sorting cube.","Wooden Shape Sorter",baby-toddler,greenearth-play,220.00,180.00,90.00,80.00,110,"SKU_0000014.jpg","{""shapes"": ""12""}"
sku_BLD-TRN-01,"Wood Train Set","24pc traditional wooden train.","Wooden Train Set",building-sets,greenearth-play,850.00,699.00,400.00,350.00,30,"SKU_0000015.jpg,SKU_0000016.jpg","{""track"": ""2m""}"
sku_ACT-VAL-01,"Valiant Flyer","Glider-action hero figurine.","Valiant Flyer Hero",action-figures,technova,180.00,149.00,80.00,70.00,150,"SKU_0000017.jpg","{""v"": ""1""}"
